analysis_family,analysis_mode,test_type,transformation,location_statistic_reported,inclusion_filter,story_condition,load_condition,analysis_scope,dv,agent_role,contrast_type,group_a,group_b,n_a,n_b,mean_a,mean_b,median_a,median_b,mean_difference_a_minus_b,median_difference_a_minus_b,ci95_lower,ci95_upper,t_statistic,df,p_value_two_tailed,p_value_one_tailed,effect_size_name,effect_size,p_value_holm,notes
exploratory,raw_parametric,paired_t_test,none,mean_difference,included_only,trolley,pooled,within_subjects_all_vignettes,blame,proximate,CC - CH,CC,CH,189,189,7.708994708994709,1.2222222222222223,8.0,1.0,6.4867724867724865,7.0,6.349836890003215,6.623708083541758,93.44695156338432,188.0,1.5991104155976677e-159,7.995552077988338e-160,cohens_dz,6.797265539715565,,Exploratory within subjects all vignettes comparison on blameworthiness for the proximate agent Bill or the proximate node. Contrast type: CC - CH. Participants: included only. Story family: trolley. Load condition: pooled. Analysis mode: raw_parametric. Transformation: raw untransformed values. The location statistic represented by the contrast columns is the mean difference. p_value_one_tailed assumes that the predicted direction is positive for the contrast named in contrast_type.
exploratory,raw_parametric,paired_t_test,none,mean_difference,included_only,trolley,pooled,within_subjects_all_vignettes,wrong,distal,CH - CC,CH,CC,189,189,6.830687830687831,6.201058201058201,7.0,6.0,0.6296296296296297,1.0,0.5178567395273026,0.7414025197319567,11.112237316662121,188.0,2.238456516712577e-22,1.1192282583562884e-22,cohens_dz,0.8082963276812244,,Exploratory within subjects all vignettes comparison on wrongness for the distal agent Clark. Contrast type: CH - CC. Participants: included only. Story family: trolley. Load condition: pooled. Analysis mode: raw_parametric. Transformation: raw untransformed values. The location statistic represented by the contrast columns is the mean difference. p_value_one_tailed assumes that the predicted direction is positive for the contrast named in contrast_type.
exploratory,raw_parametric,paired_t_test,none,mean_difference,included_only,trolley,pooled,within_subjects_all_vignettes,wrong,distal,DIV - CC,DIV,CC,189,189,6.322751322751323,6.201058201058201,6.0,6.0,0.12169312169312169,0.0,0.02914889743170916,0.2142373459545342,2.593997442832885,188.0,0.010234052527799718,0.005117026263899859,cohens_dz,0.18868554975085045,,Exploratory within subjects all vignettes comparison on wrongness for the distal agent Clark. Contrast type: DIV - CC. Participants: included only. Story family: trolley. Load condition: pooled. Analysis mode: raw_parametric. Transformation: raw untransformed values. The location statistic represented by the contrast columns is the mean difference. p_value_one_tailed assumes that the predicted direction is positive for the contrast named in contrast_type.
exploratory,raw_parametric,paired_t_test,none,mean_difference,included_only,trolley,pooled,within_subjects_all_vignettes,wrong,distal,CH - DIV,CH,DIV,189,189,6.830687830687831,6.322751322751323,7.0,6.0,0.5079365079365079,1.0,0.3880492675144806,0.6278237483585352,8.357748462438513,188.0,1.3929842901697615e-14,6.964921450848807e-15,cohens_dz,0.6079367455321472,,Exploratory within subjects all vignettes comparison on wrongness for the distal agent Clark. Contrast type: CH - DIV. Participants: included only. Story family: trolley. Load condition: pooled. Analysis mode: raw_parametric. Transformation: raw untransformed values. The location statistic represented by the contrast columns is the mean difference. p_value_one_tailed assumes that the predicted direction is positive for the contrast named in contrast_type.
exploratory,raw_parametric,paired_t_test,none,mean_difference,included_only,trolley,pooled,within_subjects_all_vignettes,wrong,distal,"MIN(CH, DIV) - CC","MIN(CH,DIV)",CC,189,189,6.174603174603175,6.201058201058201,6.0,6.0,-0.026455026455026454,0.0,-0.12056390905127239,0.06765385614121948,-0.5545368542691617,188.0,0.5798705809824454,0.7100647095087773,cohens_dz,-0.040336620798906805,,"Exploratory within subjects all vignettes comparison on wrongness for the distal agent Clark. Contrast type: MIN(CH, DIV) - CC. Participants: included only. Story family: trolley. Load condition: pooled. Analysis mode: raw_parametric. Transformation: raw untransformed values. The location statistic represented by the contrast columns is the mean difference. p_value_one_tailed assumes that the predicted direction is positive for the contrast named in contrast_type."
exploratory,raw_parametric,paired_t_test,none,mean_difference,included_only,trolley,pooled,within_subjects_all_vignettes,wrong,proximate,CC - CH,CC,CH,189,189,7.571428571428571,1.4444444444444444,8.0,1.0,6.126984126984127,6.0,5.964538279018075,6.289429974950179,74.40308973991503,188.0,2.0884139254398835e-141,1.0442069627199418e-141,cohens_dz,5.412028423361156,,Exploratory within subjects all vignettes comparison on wrongness for the proximate agent Bill or the proximate node. Contrast type: CC - CH. Participants: included only. Story family: trolley. Load condition: pooled. Analysis mode: raw_parametric. Transformation: raw untransformed values. The location statistic represented by the contrast columns is the mean difference. p_value_one_tailed assumes that the predicted direction is positive for the contrast named in contrast_type.
exploratory,log1p_parametric,paired_t_test,log1p,mean_difference,included_only,trolley,pooled,within_subjects_all_vignettes,punish,distal,CH - CC,CH,CC,189,189,1.2919843944082976,1.1091485452394125,1.0986122886681098,1.0986122886681098,0.18283584916888534,0.2876820724517808,0.1441975307284616,0.2214741676093091,9.334605465319672,188.0,2.9020821132991567e-17,1.4510410566495783e-17,cohens_dz,0.6789926369424744,,Exploratory within subjects all vignettes comparison on punishment for the distal agent Clark. Contrast type: CH - CC. Participants: included only. Story family: trolley. Load condition: pooled. Analysis mode: log1p_parametric. Transformation: log(1 + x)-transformed values. The location statistic represented by the contrast columns is the mean difference. p_value_one_tailed assumes that the predicted direction is positive for the contrast named in contrast_type.
exploratory,log1p_parametric,paired_t_test,log1p,mean_difference,included_only,trolley,pooled,within_subjects_all_vignettes,punish,distal,DIV - CC,DIV,CC,189,189,1.1443043414221654,1.1091485452394125,1.0986122886681098,1.0986122886681098,0.03515579618275289,0.0,0.0026684431533977246,0.06764314921210807,2.134693075422398,188.0,0.03408114190401981,0.017040570952009906,cohens_dz,0.1552760730733526,,Exploratory within subjects all vignettes comparison on punishment for the distal agent Clark. Contrast type: DIV - CC. Participants: included only. Story family: trolley. Load condition: pooled. Analysis mode: log1p_parametric. Transformation: log(1 + x)-transformed values. The location statistic represented by the contrast columns is the mean difference. p_value_one_tailed assumes that the predicted direction is positive for the contrast named in contrast_type.
exploratory,log1p_parametric,paired_t_test,log1p,mean_difference,included_only,trolley,pooled,within_subjects_all_vignettes,punish,distal,CH - DIV,CH,DIV,189,189,1.2919843944082976,1.1443043414221654,1.0986122886681098,1.0986122886681098,0.14768005298613243,0.2231435513142097,0.10400631428285192,0.19135379168941294,6.67043719140747,188.0,2.7679838573094193e-10,1.3839919286547097e-10,cohens_dz,0.48520291028687884,,Exploratory within subjects all vignettes comparison on punishment for the distal agent Clark. Contrast type: CH - DIV. Participants: included only. Story family: trolley. Load condition: pooled. Analysis mode: log1p_parametric. Transformation: log(1 + x)-transformed values. The location statistic represented by the contrast columns is the mean difference. p_value_one_tailed assumes that the predicted direction is positive for the contrast named in contrast_type.
exploratory,log1p_parametric,paired_t_test,log1p,mean_difference,included_only,trolley,pooled,within_subjects_all_vignettes,punish,distal,"MIN(CH, DIV) - CC","MIN(CH,DIV)",CC,189,189,1.0847512076486308,1.1091485452394125,1.0986122886681098,1.0986122886681098,-0.024397337590781637,0.0,-0.057161857740718344,0.00836718255915507,-1.4688973755284283,188.0,0.14353191731331608,0.928234041343342,cohens_dz,-0.10684656208699993,,"Exploratory within subjects all vignettes comparison on punishment for the distal agent Clark. Contrast type: MIN(CH, DIV) - CC. Participants: included only. Story family: trolley. Load condition: pooled. Analysis mode: log1p_parametric. Transformation: log(1 + x)-transformed values. The location statistic represented by the contrast columns is the mean difference. p_value_one_tailed assumes that the predicted direction is positive for the contrast named in contrast_type."
exploratory,log1p_parametric,paired_t_test,log1p,mean_difference,included_only,trolley,pooled,within_subjects_all_vignettes,punish,proximate,CC - CH,CC,CH,189,189,1.5093426416486404,0.22823931704983125,1.3862943611198906,0.0,1.281103324598809,1.3862943611198904,1.2029301377146135,1.3592765114830045,32.32802491807627,188.0,1.0393261681656939e-78,5.1966308408284694e-79,cohens_dz,2.351517797706398,,Exploratory within subjects all vignettes comparison on punishment for the proximate agent Bill or the proximate node. Contrast type: CC - CH. Participants: included only. Story family: trolley. Load condition: pooled. Analysis mode: log1p_parametric. Transformation: log(1 + x)-transformed values. The location statistic represented by the contrast columns is the mean difference. p_value_one_tailed assumes that the predicted direction is positive for the contrast named in contrast_type.
exploratory,raw_parametric,welch_t_test_independent,none,mean_difference,included_only,trolley,high,between_subjects_first_vignette,blame,distal,CH - CC,CH,CC,31,47,7.548387096774194,6.468085106382978,8.0,6.0,1.0803019903912157,2.0,0.7551971073386419,1.4054068734437895,6.621404447741062,73.7891306469164,5.00294089305104e-09,2.50147044652552e-09,hedges_g,1.3546750947076616,,Exploratory between subjects first vignette comparison on blameworthiness for the distal agent Clark. Contrast type: CH - CC. Participants: included only. Story family: trolley. Load condition: high. Analysis mode: raw_parametric. Transformation: raw untransformed values. The location statistic represented by the contrast columns is the mean difference. p_value_one_tailed assumes that the predicted direction is positive for the contrast named in contrast_type.
exploratory,raw_parametric,welch_t_test_independent,none,mean_difference,included_only,trolley,high,between_subjects_first_vignette,blame,distal,DIV - CC,DIV,CC,30,47,6.266666666666667,6.468085106382978,6.0,6.0,-0.20141843971631168,0.0,-0.6179452415518553,0.2151083621192319,-0.9657529112647396,64.98661890185085,0.3377480958199448,0.8311259520900276,hedges_g,-0.22007466897253522,,Exploratory between subjects first vignette comparison on blameworthiness for the distal agent Clark. Contrast type: DIV - CC. Participants: included only. Story family: trolley. Load condition: high. Analysis mode: raw_parametric. Transformation: raw untransformed values. The location statistic represented by the contrast columns is the mean difference. p_value_one_tailed assumes that the predicted direction is positive for the contrast named in contrast_type.
