analysis_family,analysis_mode,test_type,transformation,location_statistic_reported,participants,story_family,load_condition,design,dv,agent_role,contrast_type,group_a,group_b,n_a,n_b,mean_a,mean_b,median_a,median_b,mean_difference_a_minus_b,median_difference_a_minus_b,ci95_lower,ci95_upper,t_statistic,df,p_value_two_tailed,p_value_one_tailed,effect_size_name,effect_size,p_value_holm,notes
exploratory,raw_parametric,welch_t_test_independent,none,mean_difference,included,trolley,pooled,between_subjects,wrong,distal,CH - DIV,CH,DIV,43,44,7.023255813953488,7.113636363636363,7.0,7.0,-0.0903805496828749,0.0,-0.8561184612223195,0.6753573618565697,-0.23472915036013134,83.70120416287662,0.8149922302029577,0.5925038848985211,hedges_g,-0.04994798409153925,,Exploratory between subjects comparison on wrongness for the distal agent Clark. Contrast type: CH - DIV. Participants: included. Story family: trolley. Load condition: pooled. Analysis mode: raw_parametric. Transformation: raw untransformed values. The location statistic represented by the contrast columns is the mean difference. p_value_one_tailed assumes that the predicted direction is positive for the contrast named in contrast_type.
exploratory,raw_parametric,welch_t_test_independent,none,mean_difference,included,trolley,pooled,between_subjects,wrong,distal,"MIN(CH, DIV) - CC",CH,CC,43,48,7.023255813953488,6.5625,7.0,7.0,0.4607558139534884,0.0,-0.33077135769351274,1.2522829856004896,1.1567876411500633,88.18318048221587,0.2504832069073788,0.1252416034536894,hedges_g,0.24064134072646032,,"Exploratory between subjects comparison on wrongness for the distal agent Clark. Contrast type: MIN(CH, DIV) - CC. Participants: included. Story family: trolley. Load condition: pooled. Analysis mode: raw_parametric. Transformation: raw untransformed values. The location statistic represented by the contrast columns is the mean difference. p_value_one_tailed assumes that the predicted direction is positive for the contrast named in contrast_type. For this subset, MIN(CH, DIV) is realized by CH because the mean of CH is lower than or equal to the mean of DIV."
exploratory,raw_nonparametric,mann_whitney_u,none,median_difference,included,trolley,pooled,between_subjects,punish,distal,CH - CC,CH,CC,43,48,10.906976744186046,10.208333333333334,5.0,5.0,0.6986434108527124,0.0,-2.0,5.0,1143.0,,0.37727321957295745,0.18863660978647873,rank_biserial,0.10755813953488369,,Exploratory between subjects comparison on punishment for the distal agent Clark. Contrast type: CH - CC. Participants: included. Story family: trolley. Load condition: pooled. Analysis mode: raw_nonparametric. Transformation: raw untransformed values. The location statistic represented by the contrast columns is the median difference. p_value_one_tailed assumes that the predicted direction is positive for the contrast named in contrast_type.
exploratory,raw_nonparametric,mann_whitney_u,none,median_difference,included,trolley,pooled,between_subjects,punish,distal,DIV - CC,DIV,CC,44,48,8.386363636363637,10.208333333333334,6.5,5.0,-1.8219696969696972,1.5,-1.5,5.0,1158.5,,0.42293957565191254,0.21146978782595627,rank_biserial,0.09706439393939403,,Exploratory between subjects comparison on punishment for the distal agent Clark. Contrast type: DIV - CC. Participants: included. Story family: trolley. Load condition: pooled. Analysis mode: raw_nonparametric. Transformation: raw untransformed values. The location statistic represented by the contrast columns is the median difference. p_value_one_tailed assumes that the predicted direction is positive for the contrast named in contrast_type.
exploratory,raw_nonparametric,mann_whitney_u,none,median_difference,included,trolley,pooled,between_subjects,punish,distal,CH - DIV,CH,DIV,43,44,10.906976744186046,8.386363636363637,5.0,6.5,2.5206131078224097,-1.5,-5.0,4.5,975.0,,0.8076186372409133,0.40380931862045666,rank_biserial,0.030655391120507414,,Exploratory between subjects comparison on punishment for the distal agent Clark. Contrast type: CH - DIV. Participants: included. Story family: trolley. Load condition: pooled. Analysis mode: raw_nonparametric. Transformation: raw untransformed values. The location statistic represented by the contrast columns is the median difference. p_value_one_tailed assumes that the predicted direction is positive for the contrast named in contrast_type.
exploratory,raw_nonparametric,mann_whitney_u,none,median_difference,included,trolley,pooled,between_subjects,punish,distal,"MIN(CH, DIV) - CC",DIV,CC,44,48,8.386363636363637,10.208333333333334,6.5,5.0,-1.8219696969696972,1.5,-1.5,5.0,1158.5,,0.42293957565191254,0.21146978782595627,rank_biserial,0.09706439393939403,,"Exploratory between subjects comparison on punishment for the distal agent Clark. Contrast type: MIN(CH, DIV) - CC. Participants: included. Story family: trolley. Load condition: pooled. Analysis mode: raw_nonparametric. Transformation: raw untransformed values. The location statistic represented by the contrast columns is the median difference. p_value_one_tailed assumes that the predicted direction is positive for the contrast named in contrast_type. For this subset, MIN(CH, DIV) is realized by DIV because the mean of DIV is lower than the mean of CH."
exploratory,raw_parametric,paired_t_test,none,mean_difference,included,trolley,pooled,within_subjects,blame,distal,CH - CC,CH,CC,135,135,6.992592592592593,6.222222222222222,7.0,6.0,0.7703703703703704,0.0,0.43315086733467395,1.1075898734060667,4.5182984615548705,134.0,1.3547406785990493e-05,6.773703392995246e-06,cohens_dz,0.38887321543992454,,Exploratory within subjects comparison on blameworthiness for the distal agent Clark. Contrast type: CH - CC. Participants: included. Story family: trolley. Load condition: pooled. Analysis mode: raw_parametric. Transformation: raw untransformed values. The location statistic represented by the contrast columns is the mean difference. p_value_one_tailed assumes that the predicted direction is positive for the contrast named in contrast_type.
exploratory,raw_parametric,paired_t_test,none,mean_difference,included,trolley,pooled,within_subjects,blame,distal,DIV - CC,DIV,CC,135,135,6.696296296296296,6.222222222222222,7.0,6.0,0.4740740740740741,0.0,0.15606939228774386,0.7920787558604043,2.9484972034685915,134.0,0.003768656060007102,0.001884328030003551,cohens_dz,0.2537662347860666,,Exploratory within subjects comparison on blameworthiness for the distal agent Clark. Contrast type: DIV - CC. Participants: included. Story family: trolley. Load condition: pooled. Analysis mode: raw_parametric. Transformation: raw untransformed values. The location statistic represented by the contrast columns is the mean difference. p_value_one_tailed assumes that the predicted direction is positive for the contrast named in contrast_type.
exploratory,raw_parametric,paired_t_test,none,mean_difference,included,trolley,pooled,within_subjects,blame,distal,CH - DIV,CH,DIV,135,135,6.992592592592593,6.696296296296296,7.0,7.0,0.2962962962962963,0.0,-0.02255347519136519,0.6151460677839578,1.837926507211715,134.0,0.06828798660663973,0.03414399330331987,cohens_dz,0.15818352786631418,,Exploratory within subjects comparison on blameworthiness for the distal agent Clark. Contrast type: CH - DIV. Participants: included. Story family: trolley. Load condition: pooled. Analysis mode: raw_parametric. Transformation: raw untransformed values. The location statistic represented by the contrast columns is the mean difference. p_value_one_tailed assumes that the predicted direction is positive for the contrast named in contrast_type.
exploratory,raw_parametric,paired_t_test,none,mean_difference,included,trolley,pooled,within_subjects,blame,distal,"MIN(CH, DIV) - CC","MIN(CH,DIV)",CC,135,135,6.214814814814815,6.222222222222222,6.0,6.0,-0.007407407407407408,0.0,-0.3411174192311704,0.32630260441635556,-0.043902072613351655,134.0,0.9650478166226779,0.517476091688661,cohens_dz,-0.003778488802122215,,"Exploratory within subjects comparison on blameworthiness for the distal agent Clark. Contrast type: MIN(CH, DIV) - CC. Participants: included. Story family: trolley. Load condition: pooled. Analysis mode: raw_parametric. Transformation: raw untransformed values. The location statistic represented by the contrast columns is the mean difference. p_value_one_tailed assumes that the predicted direction is positive for the contrast named in contrast_type."
exploratory,raw_parametric,paired_t_test,none,mean_difference,included,trolley,pooled,within_subjects,blame,proximate,CC - CH,CC,CH,135,135,7.318518518518519,4.622222222222222,8.0,5.0,2.696296296296296,2.0,2.159902134102777,3.2326904584898153,9.941950606613313,134.0,8.75536350628904e-18,4.37768175314452e-18,cohens_dz,0.8556668695162242,,Exploratory within subjects comparison on blameworthiness for the proximate agent Bill or the proximate node. Contrast type: CC - CH. Participants: included. Story family: trolley. Load condition: pooled. Analysis mode: raw_parametric. Transformation: raw untransformed values. The location statistic represented by the contrast columns is the mean difference. p_value_one_tailed assumes that the predicted direction is positive for the contrast named in contrast_type.
exploratory,raw_parametric,paired_t_test,none,mean_difference,included,trolley,pooled,within_subjects,wrong,distal,CH - CC,CH,CC,135,135,7.0962962962962965,6.562962962962963,8.0,7.0,0.5333333333333333,0.0,0.21466949035087995,0.8519971763157868,3.310197964198,134.0,0.0011979815344723007,0.0005989907672361504,cohens_dz,0.28489647973307886,,Exploratory within subjects comparison on wrongness for the distal agent Clark. Contrast type: CH - CC. Participants: included. Story family: trolley. Load condition: pooled. Analysis mode: raw_parametric. Transformation: raw untransformed values. The location statistic represented by the contrast columns is the mean difference. p_value_one_tailed assumes that the predicted direction is positive for the contrast named in contrast_type.
exploratory,raw_parametric,paired_t_test,none,mean_difference,included,trolley,pooled,within_subjects,wrong,distal,DIV - CC,DIV,CC,135,135,6.992592592592593,6.562962962962963,7.0,7.0,0.42962962962962964,0.0,0.10843740399242657,0.7508218552668326,2.645557644571941,134.0,0.009131028031102655,0.004565514015551327,cohens_dz,0.22769334886352993,,Exploratory within subjects comparison on wrongness for the distal agent Clark. Contrast type: DIV - CC. Participants: included. Story family: trolley. Load condition: pooled. Analysis mode: raw_parametric. Transformation: raw untransformed values. The location statistic represented by the contrast columns is the mean difference. p_value_one_tailed assumes that the predicted direction is positive for the contrast named in contrast_type.
exploratory,raw_parametric,paired_t_test,none,mean_difference,included,trolley,pooled,within_subjects,wrong,distal,CH - DIV,CH,DIV,135,135,7.0962962962962965,6.992592592592593,8.0,7.0,0.1037037037037037,0.0,-0.22397591412172163,0.431383321529129,0.6259402331875376,134.0,0.5324188649054094,0.2662094324527047,cohens_dz,0.05387235775236712,,Exploratory within subjects comparison on wrongness for the distal agent Clark. Contrast type: CH - DIV. Participants: included. Story family: trolley. Load condition: pooled. Analysis mode: raw_parametric. Transformation: raw untransformed values. The location statistic represented by the contrast columns is the mean difference. p_value_one_tailed assumes that the predicted direction is positive for the contrast named in contrast_type.
